id,position_name,company_name,salary,work_city,work_exp,education,company_size,company_type,industry,position_url,job_summary,welfare,salary_count
145,飞行控制研究所-Unity客户端开发工程师,清华大学天津高端装备研究院,1.2万-1.5万,北京,经验不限,本科,100-299人,事业单位,电气机械/电力设备,http://www.zhaopin.com/jobdetail/CC696844420J40709279312.htm,岗位职责： 1、 使用Unity进行游戏业务逻辑的开发； 2、 实现游戏系统的UI表现及交互逻辑； 3、 通过Lua实现界面功能和C#核心代码功能； 4、 负责Unity联网后端开发； 5、 配合团队其他成员进行模块开发和整合。 任职要求： 1、本科及以上学历，计算机、飞行器设计、旋翼动力学、机械设计、机电、软件工程、电子、控制等航空航天相关技术专业； 2、掌握Unity，C#，Lua，熟悉Uni...,"周末双休,五险一金,绩效奖金,采暖补贴,带薪假期,体检福利,免费班车,包住",
146,鸿蒙开发,中软国际,面议,北京,1-3年,大专,10000人以上,上市公司,计算机软件,http://www.zhaopin.com/jobdetail/CC508620120J40726586812.htm,职位描述岗位职责:1、能根据产品鸿蒙化需求，独立按时按质完成研发任务;2、保证代码编写质量，确保提交测试的版本符合质量要求;3、参与解决项目中发现的技术领域阻塞点与难点;鸿蒙开发工程师 任职要求:1、具备鸿蒙(OpenHarmony)项目开发经验者优先;2、熟悉JavaScript/TypeScript/ArkTS语言，熟悉ArkUl框架，熟悉声明式UI开发范式，了解MVVM开发模式;3、对Hvi...,,
147,鸿蒙开发,软通动力信息技术(集团)股份有限公司,1.1万-1.6万,北京,1-3年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40630769616.htm,1、熟悉掌握ArkUI开发框架，熟悉ArkTS/React/vue/JS开发人员。2、有移动应用产品设计/架构设计/开发经验；3、熟悉业界常用三方跨平台框架（RN、Flutter、Taro、WeeX、类RN、小程序等开发优先）之一；4、学习能力：学习主动性较强，善于学习总结，一探究竟，对鸿蒙开发兴趣浓厚。5、沟通能力：沟通能力较好，表达思路清晰。,,
148,鸿蒙开发工程师,中电金信软件有限公司,1.1万-1.7万,北京,1-3年,本科,10000人以上,国企,计算机软件,http://www.zhaopin.com/jobdetail/CC443657520J40596747509.htm,岗位要求：1.具备鸿蒙( OpenHarmony ) 项目开发经验，熟练使用JavaScript/ArkTs等开发语言 ;2.具备Android/ioS移动端APP具体功能模块的设计开发经验:3.熟练掌握Android/ioS移动端APP开发常用正程框架及开发调试工具 ;4.熟练掌握Android/iOS移动端APP混淆、加固、hook/root检测等常用风险防控技术 ;5.具有良好的团队合作能力...,,
149,U3D客户端开发,沈阳思诺科技有限公司,1.5万-3万,北京,1-3年,本科,100-299人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC257043280J40715123703.htm,岗位职责：1、负责公司的游戏H5试玩广告创意与制作，进行相关逻辑、交互、性能方面的优化;2、针对素材制作扩展模版实现定制开发；3、负责项目内功能的日常迭代与更新，项目研发客户端逻辑开发&运营维护；4、负责参与相关产品需求讨论、游戏版本发布、线上问题定位处理；任职要求：1、本科以上学历，计算机相关专业；2、熟悉cocos creator引擎及ts/js，Unity3D引擎及C#；4、熟练掌握各种网络...,,13薪
150,鸿蒙开发,软通动力信息技术(集团)股份有限公司,1.2万-2万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40659701516.htm,1、知识：精通软件研发基础知识，良好的计算机、软件工程领域知识基础。2、技能：至少精通一门编程语言，iOS，Android，react，熟悉ArkTS语言、C++语言等优先；具备三方框架适配开发或开源社区等项目经验优先；熟练使用主流IDE等开发工具，熟悉软件开发流程。3、能力：3年以上编程工作经验，具备良好的学习能力，分析解决问题能力；有较强的沟通协调能力，和强有力的执行推动能力,,
151,Flutter 开发工程师（PC 文件助手方向）,全讯汇聚网络科技(北京)有限公司,1.5万-2.5万,北京,3-5年,学历不限,100-299人,民营,通信/网络设备,http://www.zhaopin.com/jobdetail/CC656102420J40631015706.htm,岗位职责：1、负责基于 Flutter 框架的 PC 文件助手功能开发，包括文件传输、管理及多平台兼容性优化。2、负责构建整体的flutter 框架，并按需求完成产品业务功能，公共模块的开发以及bug修复，确保代码高效、稳定、易维护。3、与产品、设计和测试团队合作，快速迭代开发并交付高质量功能。4、解决技术难点，优化性能，提升用户体验。岗位要求：一、技术能力：1、3年以上纯Flutter开发经验，...,,
152,UE开发 游戏客户端＆仿真,北京易才博普奥管理顾问有限公司,1万-1.2万,北京,1-3年,大专,1000-9999人,民营,咨询服务,http://www.zhaopin.com/jobdetail/CC227750710J40623781306.htm,岗位职责:1.基于UE4/5引擎进行虚拟仿真项目和游戏的研发；2.项目核心架构的搭建以及技术攻关；3.配合技术美术编写游戏内shader，指导美术进行特效，动画调优；4.熟悉unreal4/5渲染管线原理，并可以进行优化客户端效率问题；任职资格:1．2年以上游戏或虚拟仿真行业程序开发经验；2．熟练使用unreal4或5开发引擎；3 . 熟练使用UE4/5蓝图或c ，熟练使用动画，特效等引擎各个模块...,,
153,鸿蒙开发工程师,软通动力信息技术(集团)股份有限公司,1万-1.5万,北京,3-5年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40645637516.htm,1、熟悉掌握ArkUI开发框架，熟悉ArkTS/React/Vue/JS开发人员。2、有移动应用产品设计/架构设计/开发经验；3、熟悉业界常用三方跨平台框架（RN、Flutter、Taro、WeeX、类RN、小程序等开发优先）之一；4、学习能力：学习主动性较强，善于学习总结，一探究竟，对鸿蒙开发兴趣浓厚。5、沟通能力：沟通能力较好，表达思路清晰。,,
154,微信小程序开发工程师,北京卓尔房地产经纪有限责任公司,2万-2.5万,北京,3-5年,本科,1000-9999人,民营,房地产开发,http://www.zhaopin.com/jobdetail/CC436846380J40710767814.htm,岗位内容：1. 负责微信小程序及公众号的开发、维护以及对接其他系统；2. 开发、维护后台管理系统和移动端页面；3. 前后端数据传输设计、接口对接及优化；4. 不断学习新技术，推进技术进步。任职要求：1. 熟练使用微信开发工具，熟悉微信公众号、小程序开发流程及开放平台接口；2. 熟练掌握前端技术，如Vue、React等，并了解Node.js等后端技术；3. 具备较强的代码编写规范和逻辑思维能力，注重...,,
155,客户端开发,北京腾驹达管理顾问有限公司,3.5万-4.5万,北京,5-10年,本科,100-299人,民营,咨询服务,http://www.zhaopin.com/jobdetail/CC120371620J40670057103.htm,职位描述：负责 App 的开发以及维护功能负责搭建客户端框架、通用组件方案制定、性能优化相关工作与后端工程师紧密协作，高效完成产品的数据交互、动态信息展现与 UI / UE 设计师携手为用户更好的使用体验任职要求：熟练掌握 Flutter 框架，能灵活使用 Flutter 常用组件、动画、渲染和通信机制熟练掌握 Provider 状态管理框架，具备丰富的实际项目经验熟练掌握 Dart 语言，了解常...,,16薪
156,鸿蒙开发（北京）,软通动力信息技术(集团)股份有限公司,9千-1.7万,北京,1-3年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40634781116.htm,1.熟悉ArKTS语言+ArkUI组件熟练使用2.有ArKTS多端适配+鸿蒙端业务江移经验3.有京东系鸿蒙APP上架开发经验优先4.有Android或IOS客户端技术栈开发经验优先。,,
157,UE4开发工程师,龙软科技,1万-2万,北京,1-3年,本科,500-999人,上市公司,计算机软件,http://www.zhaopin.com/jobdetail/CC120911470J40608594015.htm,岗位职责： 1.负责当前产品线的代码改进和完善，增强产品的可扩展性； 2.负责系统的功能测试与项目维护； 3.负责项目相关问题的内部系统、外部系统的技术支持，技术培训等； 4.参与产品策划，完成项目的功能设计与脚本化代码实现； 5.协助完成策划方案与需求明细，负责项目开发过程中相关文档的编写； 6.完成上级领导交办的其他任务。 任职要求： 1.本科及以上学历，计算机、软件工程等相关专业； 2.具有...,,13薪
158,Unreal客户端开发（ue4方向）,大连斯锐信息技术有限公司,1.5万-3万,北京,3-5年,本科,1000-9999人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC424188180J40596796912.htm,1. 设计并实现主要的策划功能开发需求，保证代码质量与运行效率，解决开发过程中的疑难问题和Bug修复。2. 与策划、美术、服务器开发人员保持良好沟通，协助建立高效的游戏内容制作流程以及标准，持续完善并优化工具链。3. 参与线上版本的开发维护工作，参与性能优化工作，提升版本整体质量。任职资格1. 大学本科及以上学历，计算机专业或数学专业优先2. 3年以上游戏客户端开发经验，1年以上UE4/UE5开发...,交通补助,
159,鸿蒙开发,软通动力信息技术(集团)股份有限公司,1万-2万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40651639916.htm,1、熟练掌握ArkTs、TypeScript、C/Cpp语言及设计思想，熟练掌握这些语言的内存管理机制;2、精通基本数据结构及算法(链表、队列、树和排序等)；3、具有完整的Android、IOS或QT之一平台的应用程序开发经验，熟悉性能调优，熟练使用CMake等编译工具，具备丰富的编译和构建经验。4、熟悉TCP、UDP、HTTP、HTTPS等网络协议，熟悉网络通信机制及其常用数据传输协议；5、了解...,,
160,鸿蒙开发工程师,京北方,1.4万-1.7万,北京,1-3年,本科,10000人以上,民营,IT服务,http://www.zhaopin.com/jobdetail/CC315847110J40685594307.htm,职位描述：1、负责公司鸿蒙端项目的日常开发与维护；2、独立设计完成项目功能的开发，并持续优化；3、参与项目疑难问题、性能功耗问题进行攻关、分析、优化和解决；4、撰写项目文档，并定期维护与更新；5、参与项目产品评审、开发评审，并能够提出自己的见解。任职要求：1、统招本科，计算机、电子、通信、自动化等相关专业优先；2、熟悉JAVA/C++/JS/OC/Swift/ArkTs语言，熟悉ArkUI框架，熟...,,
161,鸿蒙开发,上海微创软件股份有限公司,1.4万-2.1万,北京,3-5年,大专,10000人以上,合资,IT服务,http://www.zhaopin.com/jobdetail/CC000638920J40689990014.htm,"岗位职责1、负责业务开发、核心模块开发优化、通用工具研发； 2、持续迭代现有架构设计、基础组件、脚手架等,支撑并推动业务交付质量与效率;3、参与关键技术选型和技术难题攻坚,解决开发过程中遇到的疑难问题4、 鸿蒙上的RN组件和框架开发与优化任职要求：计算机相关专业本科及以上学历；五年以上android、iOS开发经验； 了解 arkTS 及 arkUI；了解鸿蒙系统路由及动画的使用；了解鸿蒙平台常用...",,
162,鸿蒙开发,软通动力信息技术(集团)股份有限公司,9千-1.4万,北京,1-3年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40637696916.htm,鸿蒙项目支撑:有半年以上鸿蒙开发经验，有文件读取、保存、网络相关经验本科以上学历，计算机、通信专业优先考虑;四年以上JS或android发经验熟练掌握开发工具，熟悉系统的测试工程师,,
163,鸿蒙开发,京北方,1.1万-1.8万,北京,3-5年,本科,10000人以上,民营,IT服务,http://www.zhaopin.com/jobdetail/CC315847110J40682388207.htm,职位描述：1、负责公司鸿蒙端项目的日常开发与维护；2、独立设计完成项目功能的开发，并持续优化；3、参与项目疑难问题、性能功耗问题进行攻关、分析、优化和解决；4、撰写项目文档，并定期维护与更新；5、参与项目产品评审、开发评审，并能够提出自己的见解。任职要求：1、统招本科，计算机、电子、通信、自动化等相关专业优先；2、熟悉JAVA/C++/JS/OC/Swift/ArkTs语言，熟悉ArkUI框架，熟...,,
164,虚幻引擎开发工程师,中船海丰航空科技有限公司,1.5万-2.3万,北京,经验不限,本科,100-299人,国企,船舶/航空/航天/火车制造,http://www.zhaopin.com/jobdetail/CC603675920J40604263911.htm,岗位职责：①负责训练仿真类仿真软件开发②负责联调、测试和软件文档编制③负责软件性能调优、软件国产化适配④负责完成领导安排的其他相关工作任职要求：①人员需要根据国家保密法规定进行管理②具备语言C++与UE协同开发能力②具备使用UE蓝图、动画及材质等开发能力 行业经验：①具有游戏类、军事仿真类、GIS类开发经验优先②具有J工类从业经验者优先岗位经验：①具备UE开发3年以上经验②具备独立研制项目能力③具...,,
165,鸿蒙开发-急招,软通动力信息技术(集团)股份有限公司,1.1万-2万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40634620916.htm,【全国可招 全国可招 全国可招】北京，南京，安徽，山东岗位要求:1、技能要求：至少掌握一门编程语言（react native、C++、安卓、IOS），熟练使用主流IDE等开发工具，熟悉软件开发流程，能够结合需求场景分析独立完成开发任务。2、工作年限要求 (均为毕业后的实际工作年限)：统招大专3年经验，1年鸿蒙经验起；统招本科2年经验，0.5年鸿蒙经验起。3、学历要求：学信网可查统招专科 及以上学历...,,
166,鸿蒙应用开发工程师,北京东方石油设备有限公司,1.5万-3万,北京,1-3年,本科,20-99人,合资,石油/石化,http://www.zhaopin.com/jobdetail/CC814065500J40594273201.htm,岗位具体工作内容： 1）负责鸿蒙应用开发，基于鸿蒙UI开发框架开发测试应用以及制定应用开发规范，支撑共建鸿蒙生态；能根据产品鸿蒙化需求，独立按时按质完成研发任务。 2）负责鸿蒙UI开发框架/组件能力的设计、开发和维护，面向开发者构建友好美观的应用界面；保证代码编写质量，确保提交测试的版本符合质量要求。 3）参与解决项目中发现的技术领域阻塞点与难点。任职资格及要求： 1）本科及以上学历，计算机、信息...,,
167,鸿蒙开发工程师,南京翼海云峰软件技术有限公司,1.2万-1.8万,北京,3-5年,大专,100-299人,民营,计算机软件,http://www.zhaopin.com/jobdetail/CC830399790J40798980215.htm,"一年鸿蒙项目经验, 三年以上安卓，前端等经验熟悉ArkTS并参与过鸿蒙应用开发熟悉ArkWeb和H5开发熟悉ArkUI框架、性能调优，能够协助定位、解决相关性能优化问题有音视频,服务卡片,元服务开发经验, 以及AGC上架经验优先",,
168,鸿蒙开发,软通动力信息技术(集团)股份有限公司,1.5万-2.2万,北京,5-10年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40572440516.htm,岗位要求：1.熟悉ArkTS并参与过鸿蒙应用开发；2.熟悉ArkUI框架并了解网络，UI渲染能力;3.熟悉webview开发4.熟悉Unity开发5.有过鸿蒙应用性能优化经验,,
169,ue4开发工程师 -游戏客户端,北京易才博普奥管理顾问有限公司,1.3万-2.4万,北京,1-3年,本科,1000-9999人,民营,咨询服务,http://www.zhaopin.com/jobdetail/CC227750710J40623082806.htm,1、设计并实现主要的策划功能开发需求，解决开发过程中的疑难问题和Bug修复。 2、与策划、美术、服务器开发人员保持良好沟通，协助建立高效的游戏内容制作流程以及标准，持续完善并优化工具链。 3、保证代码质量与运行效率，持续进行项目功能优化与代码调优。任职资格：1、大学本科及以上学历，2年以上游戏客户端开发经验，1年以上UE4/UE5开发经验，有完整的上线游戏项目经验优先2、熟悉C++，掌握至少一门脚...,,
170,鸿蒙开发工程师,中科软科技股份有限公司,1.2万-1.8万,北京,5-10年,本科,1000-9999人,股份制企业,计算机软件,http://www.zhaopin.com/jobdetail/CC120160390J40654109216.htm,1.负责鸿蒙客户端开发、发布、维护工作；2.熟练掌握软件开发前沿技术，了解IO、多线程等基础框架，掌握分布式、消息、负载均衡等机制。3.深度理解鸿蒙平台架构，主要组成和工作模式，具有较强的学习能力和独立开发能力。4.熟悉HarmonyOS系统开发工具、套件，可独立承担App开发工作。5.熟悉JavaScript/TypeScript/ArkTS语言、ArkUI框架，熟悉声明式UI开发范式，了解MV...,,
171,北京鸿蒙开发-（Kimi智能助手）,软通动力信息技术(集团)股份有限公司,1.1万-2万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40630718016.htm,1、本科以上学历，计算机、通信专业优先考虑；2、四年以上JS或android发经验3、熟悉鸿蒙 App 开发、熟悉鸿蒙核心UI组件、熟悉鸿蒙开源社区,,
172,鸿蒙开发工程师,央广云听文化传媒有限公司,1.5万-2万,北京,5-10年,本科,100-299人,国企,广播/影视,http://www.zhaopin.com/jobdetail/CC185564420J40701225112.htm,岗位职责：1.负责鸿蒙系统应用研发项目的技术选型、架构方案设计工作，评审产品设计需求，把控整体系统的技术迭代更新；2.配合测试人员排查终端应用故障；3.对产品需求进行研发概要设计、详细设计等，保证各手机操作系统详细设计一致，编写相对应的文档；4.根据设计方案编写出符合设计的代码，准时交付代码程序供测试人员测试。参与外协人员的研发设计评审，指导外协人员开发工作，确保代码编写的合理性。任职要求：1、本...,,14薪
173,鸿蒙客户端研发工程师（北京云）,北京新媒体(集团)有限公司,1.3万-1.8万,北京,5-10年,本科,100-299人,国企,新媒体,http://www.zhaopin.com/jobdetail/CC347125730J40725891905.htm,岗位职责：1、负责鸿蒙客户端的开发与维护，以及开发文档的编写、维护和规范；2、负责鸿蒙客户端问题反馈相关问题排查并及时解决；3、负责鸿蒙应用的设计、编码、测试和优化等工作，确保应用的性能、稳定性和用户体验；4、参与鸿蒙应用的需求分析、架构设计和开发计划制定等工作；5、与产品经理、测试人员和运营人员紧密合作，确保产品的质量和交付的及时性；6、不断学习和研究鸿蒙开发平台的新技术、新框架和新工具，保持技...,,
174,急招鸿蒙开发+多个城市,软通动力信息技术(集团)股份有限公司,1.1万-2.2万,北京,3-5年,学历不限,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40591149316.htm,、熟悉掌握ArkUI开发框架，熟悉ArkTS/React/Vue/JS开发人员。2、有移动应用产品设计/架构设计/开发经验；3、熟悉业界常用三方跨平台框架（RN、Flutter、Taro、WeeX、类RN、小程序等开发优先）之一；4、学习能力：学习主动性较强，善于学习总结，一探究竟，对鸿蒙开发兴趣浓厚。5、沟通能力：沟通能力较好，表达思路清晰,,
175,高级开发工程师,北京铜牛集团有限公司,1.3万-2.5万,北京,3-5年,本科,1000-9999人,国企,耐用消费品,http://www.zhaopin.com/jobdetail/CC120502700J40601399906.htm,1.负责公司产品从需求分析、设计、开发到上线的全过程，包括前端、后端及数据库的开发与维护。2.熟悉app，小程序开发3.参与系统架构设计，确保系统的可扩展性、稳定性及安全性。4.参与公司ai软件产品的业务前后端开发工作5.对现有系统进行持续优化，提升系统性能和用户体验，跟踪和研究最新的前端、后端技术趋势,,
176,UE客户端开发工程师（UI方向）,北京华心维联网络科技有限公司,1.9万-3.5万,北京,3-5年,本科,500-999人,民营,互联网,http://www.zhaopin.com/jobdetail/CCL1257005770J40579369413.htm,岗位职责： 1. 使用UE引擎完成UI界面的拼接工作，同时对项目组相关资源进行管理。 3. 与美术部门对接，协调及配合UI/UE视觉展现形式，统一整个游戏的UI风格与交互逻辑； 4. 能够与美术、程序以及策划有良好的沟通，在UE引擎中拼接时准确的表达策划的意图； 5. 负责配合完成美术界面、动效交互设计方案，包括系统界面、剧情表现、库存界面等； 6. 负责跟进、优化和迭代游戏里UI效果的实现及游戏...,,
177,鸿蒙开发,软通动力信息技术(集团)股份有限公司,8千-1.6万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40640616516.htm,统招大专3年经验 统招本科2两年经验至少要有0.5年鸿蒙经验1.熟悉ArkTS语言+ArkUI组件熟练使用2.有ArkTS多端适配+鸿蒙端业务迁移经验3.有京东系鸿蒙APP上架开发经验优先4.有Android或IOS客户端技术栈开发经验优先,,
178,鸿蒙开发工程师,中科软科技股份有限公司,1.4万-2万,北京,5-10年,本科,1000-9999人,股份制企业,计算机软件,http://www.zhaopin.com/jobdetail/CC120160390J40655210216.htm,"1、熟练使用VUE编写前端代码，熟悉HTML和CSS,掌握网页结构和样式设计,能够完成高保真原型图中的设计；2、熟悉HarmonyOS IDE等鸿蒙开发者工具，掌握鸿蒙组件、API的使用及自定义组件开发3、有丰富的鸿蒙应用开发实战经历，熟悉鸿蒙生态系统4、熟悉并掌握常用的前端框架和库,如Vue.js等,能够利用它们构建复杂的用户界面和应用程序。5、具备相应代码读写能力，能通过代码及系统实现逻辑定位...",,
179,鸿蒙APP开发（京东外包）,深圳南区人瑞人力资源服务有限公司,1.5万-2.5万,北京,3-5年,本科,10000人以上,上市公司,企业服务,http://www.zhaopin.com/jobdetail/CCL1289361510J40681419301.htm,App开发工程师岗-移动端跨平台中间件方向岗位职责：1.移动端中间件开发：基于KMP(Kotlin Multiplatform)技术，设计并开发适用于纯鸿蒙、iOS、Android平台的移动中间件，实现基建能力跨平台统一；2.技术架构设计：负责跨平台中间件的技术架构设计，确保中间件的高性能、高可用性和可扩展性；3.技术难题攻关：解决开发过程中遇到的复杂技术问题，提供创新的解决方案；4.团队协作：与...,,
180,react鸿蒙开发,软通动力信息技术(集团)股份有限公司,1.1万-1.9万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40666793816.htm,必需会React1、有HarmonyOS NEXT的实际项目开发经验2、熟悉ArkTs原生页面开发3、熟悉ArkWeb和H5开发4、熟悉ArkUI框架、性能调优，能够协助定位、解决相关性能优化问题的。,,
181,虚幻引擎开发工程师,弗锐思(北京)动漫科技有限公司,8千-1.5万,北京,3-5年,大专,20-99人,合资,文化艺术/娱乐,http://www.zhaopin.com/jobdetail/CC483260480J40633793312.htm,职位描述：1.根据项目需求，负责UE引擎的功能和效果开发、性能优化等相关工作；2.增强游戏的表现力与运行效率，对业务需求进行评估并进行方案的实现与落地；3.负责完成策划设计的功能。4.负责使用虚幻引擎开发游戏项目，包括但不限于场景搭建、角色动画、特效制作等；5.负责游戏客户端和服务器的开发和维护，保证游戏的稳定性和流畅性；6.与美术、策划、测试等部门进行协作，确保游戏的质量和进度；任职要求：1. ...,,
182,鸿蒙开发,诚迈科技,8千-1.6万,北京,3-5年,学历不限,1000-9999人,上市公司,运营商/增值服务,http://www.zhaopin.com/jobdetail/CC144543200J40786906115.htm,"任职资格:1.3年以上工作经验，熟悉Android或I0S开发2.熟练掌握JAVA/ArkTS/S/TS/C++等任意一种主流编程语言3.熟悉鸿蒙应用开发，能独立进行鸿蒙应用开发;4.熟悉鸿蒙应用的性能/内存/功耗/稳定性等性能优化!5.有智能穿戴类产品应用开发经验者优先;6.有责任心，善于沟通，善于学习，有团队意识,",,
183,北京鸿蒙开发-(精通ArkTS/js),软通动力信息技术(集团)股份有限公司,1.1万-2万,北京,3-5年,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40634241616.htm,开发：鸿蒙+5年工作经验1、精通ArkTS或者js开发语言、开放能力Kit、熟悉 ArkUI开发和常用的性能优化手段以及用户体验。2、配合业务线开发商用版核心功能，主要开发功能如下：用户业务：1、用户业务中用户反馈模块2、互动消息页3、活动通知页4、订单列表媒体业务：1、媒体业务首页头部tab开发2、首页-汽车产经、首页-商用车、首页-易车号、首页-汽车产经3、媒体业务发布器的开发4、发布器中视频...,,
184,高级客户端开发工程师,字节跳动,3万-6万,北京,经验不限,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC469217510J40676074301.htm,岗位职责：1、负责结合大语言模型设计实现AI应用框架；2、负责AI原生应用框架体验优化和稳定性保障；3、负责AI小程序框架和应用生态建设；4、负责AI应用运行时的设计开发；5、负责AI应用安全能力建设。任职要求：1、具备出色的编码能力，扎实的数据结构、算法等计算机基础功底；2、精通 Kotlin/Java 开发技术；3、熟悉 JNI、Binder、AIDL的工作原理并灵活运用；4、熟悉Hybrid...,"弹性工作,五险一金,股票期权,带薪假期",
185,后端开发,上海微创软件股份有限公司,2万-4万,北京,经验不限,本科,10000人以上,合资,IT服务,http://www.zhaopin.com/jobdetail/CC000638920J40622788714.htm,工作职责 1. 负责快速实现基于大模型的各种ToC产品，优化Web前端和后端交互体验，包含APP、网站、浏览器插件等开发；2. 负责大模型推理服务的部署和后端开发，支持高并发稳定调用，保证系统高性能、高可用和高扩展性，确保系统的稳定运行；3. 分析系统瓶颈，解决各种技术难题，并对系统进行性能调优，提高系统效率；4. 深入发掘和分析业务需求，理解的逻辑，以便对现有产品和系统进行改进和优化；5. 进行...,,
186,鸿蒙开发工程师（全国）,软通动力信息技术(集团)股份有限公司,1.2万-2.4万,北京,经验不限,大专,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40640067616.htm,全国招聘鸿蒙开发岗位岗位一： 1、熟悉掌握ArkUI开发框架，熟悉ArkTS/React/Vue/JS开发人员。 2、有移动应用产品设计/架构设计/开发经验； 3、熟悉业界常用三方跨平台框架（RN、Flutter、Taro、WeeX、类RN、小程序等开发优先）之一； 4、学习能力：学习主动性较强，善于学习总结，一探究竟，对鸿蒙开发兴趣浓厚。 5、沟通能力：沟通能力较好，表达思路清晰。 岗位二： 1...,,
187,鸿蒙开发(ArkUI开发/ArkTs/react.js/flutter),中软国际,面议,北京,1-3年,本科,10000人以上,上市公司,计算机软件,http://www.zhaopin.com/jobdetail/CC508620120J40625194712.htm,岗位内容：1. 熟悉鸿蒙或Android操作系统的项目开发；熟练使用ArkUI中常用的基础组件和容器组件2. 设计并开发前端交互界面，确保用户体验优良。3. 与团队合作，解决技术问题和提高代码质量。 任职要求： 1. 熟练掌握 JavaScript 、css、HTML的核心概念和语法。 2. 能够使用 React 或 Vue.js 等流行的前端框架进行 Web 开发。 3. 了解常用的前端工具链，...,,
188,跨平台app开发工程师,北京小确信安全防范科技有限公司,2.5万-5万,北京,3-5年,大专,20-99人,其它,互联网,http://www.zhaopin.com/jobdetail/CCL1482719290J40658734915.htm,一、任职要求：因为RN（即react native）和flutter是相对较新的语言，所以我们对从事app开发岗位的工作人员要求是相对最低的：⒈有过RN（即react native）或flutter的开发经历；⒉有过安卓端或IOS的相关开发经历；⒊有继续学习跨平台开发（RN或flutter）的意愿、能力、毅力；⒋会uni-app更佳； 二、岗位职责：以RN或Flutter开发同时适用于IOS端和A...,,
189,鸿蒙开发-全国招聘,软通动力信息技术(集团)股份有限公司,1.1万-1.7万,北京,3-5年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40569657116.htm,"1、3年以上IOS&Android工作经验，通过鸿蒙应用开发高级认证；2、熟练掌握鸿蒙开发语言ArkTS, ArkUI，半年以上鸿蒙开发经验；",,
190,高级多媒体开发工程师,中电金信软件有限公司,2.1万-3万,北京,5-10年,学历不限,10000人以上,国企,计算机软件,http://www.zhaopin.com/jobdetail/CC443657520J40684651409.htm,工作职责: 负责车载平台的Video开发和调试职位要求:1. 具有5年以上手机或车载系统多媒体软件开发调试经验。Android为主2. 熟练掌握C/C++编程及系统调试方法。主要是C3. 熟悉MP4、TS等常用的媒体文件格式和H264、H265等视频编解码技术。（必须的）4. 熟悉Android MediaFramework。5. 对多媒体播放器音视频同步和性能优化有开发和调试经验。6. 具有Li...,,
191,研发工程师（iOS/鸿蒙）,中国电子口岸数据中心,6千-1.2万,北京,5-10年,本科,100-299人,事业单位,IT服务,http://www.zhaopin.com/jobdetail/CC666978620J40679824702.htm,岗位职责：1. 承担海关移动APP iOS/鸿蒙端的开发和运维工作，完成系统设计与开发，参与技术选型、方案评审和风险评估等。2. 负责对海关移动APP iOS/鸿蒙端程序进行代码审查、单元测试、集成测试，修复测试和用户反馈的各类问题，并进行总结和改进，持续不断地优化产品质量、性能和用户体验。3.对现有海关移动APP iOS/鸿蒙端进行运维优化及技术支持，针对系统运行问题，排查问题原因并制定解决方案...,,
192,鸿蒙开发工程师,软通动力信息技术(集团)股份有限公司,1.1万-1.6万,北京,3-5年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40587056016.htm,1、熟悉Ark Ts并参与过鸿蒙应用开发的同学；2、掌握ArkWeb组件的使用，以及前端和native侧的交互方案，熟悉前端页面在应用的加载。3、掌握录音、拍照、相册等功能实现，及相关权限处理4、掌握鸿蒙性能监控最佳实践的同学5、掌握鸿蒙崩溃、异常监控处理最佳实践的同学1、掌握H5应用开发2、掌握常规的前端和鸿蒙侧交互,,
