岗位名称,薪资,工作经验要求,学历要求,城市,区域,商圈,公司名称,公司规模,行业,福利待遇,技能要求
Unity3D主程,25-40K,5-10年,本科,上海,静安区,汶水路,上海乐蜀网络,100-499人,游戏,"['餐补', '生日会', '年终奖', '节日福利', '免费班车', '带薪年假', '年度调薪', '五险一金', '交通补助', '婚育礼金', '加班补助']","['Unity3D', 'C#', 'Lua', 'Unity3D开发经验', '微信小游戏']"
资深特效设计师（ue/unity）,30-60K·16薪,5-10年,大专,上海,,,某大型游戏公司,1000-9999人,游戏,"['节日福利', '带薪年假', '零食下午茶', '生日福利', '五险一金', '员工旅游', '团建聚餐', '补充医疗保险', '定期体检', '年终奖', '餐补']","['UE4', 'U3D']"
unity客户端开发（联机游戏）,50-70K·16薪,5-10年,本科,上海,,,上海某大型游戏公司,1000-9999人,游戏,"['年终奖', '节日福利', '零食下午茶', '带薪年假', '补充医疗保险', '定期体检', '年会福利', '五险一金', '团建聚餐']","['C#', 'C#开发经验', '.NET开发经验', '游戏', 'unity', 'u3d']"
Unity客户端-关卡向（明日方舟：终末地）,20-40K·16薪,3-5年,本科,上海,,,上海某大型游戏开发公司,1000-9999人,游戏,"['生日福利', '住房补贴', '绩效奖金', '补充医疗保险', '五险一金']",['Unity3D']
游戏客户端开发-unity/u3d,25-40K·13薪,3-5年,本科,上海,虹口区,江湾,SNH48,500-999人,互联网,"['五险一金', '年终奖', '节日福利', '带薪年假', '餐补', '员工旅游']",['游戏客户端 unity u3d']
unity界面拼接,11-16K,3-5年,学历不限,上海,浦东新区,张江,深圳魔术盒,20-99人,游戏,"['补充医疗保险', '全勤奖', '五险一金', '股票期权', '员工旅游', '加班补助', '带薪年假']","['卡牌/战棋', '界面设计', '横版', '仙侠风', '拼接', 'FGUI', '第一人称', 'U3D', '切图和标注', '二次元', '第三人称', '图标设计']"
资深引擎工程师-性能优化（泡姆泡姆）,40-60K·16薪,3-5年,本科,上海,徐汇区,漕河泾,上海鹰角网络,1000-9999人,游戏,"['补充医疗保险', '住房补贴', '五险一金', '生日福利', '绩效奖金']",['Unity3D']
Senior Mobile Unity Developer 早9晚6,25-35K,3-5年,本科,上海,,,某大型培训公司,10000人以上,培训/辅导机构,[],['Unity3D']
2d主美-欧美卡通,30-40K,5-10年,大专,上海,浦东新区,上南,蜂宝宝,20-99人,互联网,"['带薪年假', '生日福利', '节日福利', '绩效奖金', '年终奖', '定期体检', '五险一金']","['游戏场景原画', '游戏角色原画', '不接受居家办公', '游戏公司', '欧美卡通']"
资深客户端开发工程师（系统向）,25-35K,5-10年,本科,上海,徐汇区,漕河泾,散爆网络科技,500-999人,游戏,"['节日福利', '年终奖', '定期体检', '补充医疗保险', '五险一金', '带薪年假', '员工旅游', '加班补助', '零食下午茶']","['Unity3D', 'C#', '手游开发经验', 'Unity3D开发经验']"
Unity工程师,35-60K·16薪,3-5年,本科,上海,,,某500强上市公司,100-499人,互联网,"['五险一金', '有无线网', '定期体检', '包吃', '团建聚餐', '带薪年假', '零食下午茶', '节日福利', '年终奖', '生日福利', '员工旅游', '补充医疗保险']","['C#', 'Lua', 'Unity3D']"
unity技术美术,20-30K,3-5年,大专,上海,浦东新区,张江,辉塔信息,100-499人,计算机软件,"['五险一金', '带薪年假']",['unity 3d Max、Maya']
Unity界面动效,12-24K,3-5年,学历不限,上海,,,恒如网络,20-99人,游戏,"['节日福利', '有无线网', '零食下午茶', '员工旅游', '加班补助', '保底工资', '五险一金']","['模拟经营', '体育/竞技', '休闲益智', '横版', '手机游戏', '动效设计', '界面设计', '图标设计', '切图和标注', 'U3D', '科幻', '魔幻']"
Unity 3D特效,18-21K,3-5年,本科,上海,浦东新区,张江,上海前捷,20-99人,计算机软件,"['生日福利', '五险一金', '意外险', '带薪年假', '节日福利']","['3ds MAX', 'Unity 3D', 'U3D', '半写实', '写实']"
研发程序（Unity/UE4/UE5客户端&服务器）,15-25K·13薪,经验不限,本科,上海,,,腾娱互动某中型游戏公司,500-999人,游戏,[],"['UE4', 'Unity3D', 'C/C++', '游戏客户端开发经验']"
